player_id,first_name,last_name,league,team,season_minutes
ligue1_monaco_deniszakaria,Denis,Zakaria,ligue1,monaco,2141
ligue1_monaco_folarinbalogun,Folarin,Balogun,ligue1,monaco,1694
ligue1_monaco_guillermomaripan,Guillermo,Maripan,ligue1,monaco,1768
ligue1_monaco_ismailjakobs,Ismail,Jakobs,ligue1,monaco,1467
ligue1_monaco_krepindiatta,Krepin,Diatta,ligue1,monaco,1194
ligue1_monaco_maghnesakliouche,Maghnes,Akliouche,ligue1,monaco,1618
ligue1_monaco_mohamedcamara,Mohamed,Camara,ligue1,monaco,1040
ligue1_monaco_mohammedsalisu,Mohammed,Salisu,ligue1,monaco,1035
ligue1_monaco_soungoutoumagassa,Soungoutou,Magassa,ligue1,monaco,1342
ligue1_monaco_takumiminamino,Takumi,Minamino,ligue1,monaco,2125
ligue1_monaco_thilokehrer,Thilo,Kehrer,ligue1,monaco,1324
ligue1_monaco_vanderson,,Vanderson,ligue1,monaco,1649
ligue1_monaco_wilfriedsingo,Wilfried,Singo,ligue1,monaco,2186
ligue1_monaco_wissambenyedder,Wissam,Ben Yedder,ligue1,monaco,2321
ligue1_monaco_youssouffofana,Youssouf,Fofana,ligue1,monaco,2701
ligue1_montpellier_akoradams,Akor,Adams,ligue1,montpellier,2264
ligue1_montpellier_arnaudnordin,Arnaud,Nordin,ligue1,montpellier,1251
ligue1_montpellier_beciromeragic,Becir,Omeragic,ligue1,montpellier,2312
ligue1_montpellier_christopherjullien,Christopher,Jullien,ligue1,montpellier,1221
ligue1_montpellier_falayesacko,Falaye,Sacko,ligue1,montpellier,1379
ligue1_montpellier_issiagasylla,Issiaga,Sylla,ligue1,montpellier,1457
ligue1_montpellier_jordanferri,Jordan,Ferri,ligue1,montpellier,2037
ligue1_montpellier_jorischotard,Joris,Chotard,ligue1,montpellier,2593
ligue1_montpellier_khalilfayad,Khalil,Fayad,ligue1,montpellier,1021
ligue1_montpellier_maximeesteve,Maxime,Esteve,ligue1,montpellier,1069
ligue1_montpellier_modibosagnan,Modibo,Sagnan,ligue1,montpellier,1056
ligue1_montpellier_mousatamari,Mousa,Tamari,ligue1,montpellier,1941
ligue1_montpellier_tejisavanier,Teji,Savanier,ligue1,montpellier,2773
ligue1_montpellier_wahbikhazri,Wahbi,Khazri,ligue1,montpellier,1132
ligue1_nantes_eraycomert,Eray,Comert,ligue1,nantes,1998
ligue1_nantes_florentmollet,Florent,Mollet,ligue1,nantes,2090
ligue1_nantes_jeancharlescastelletto,Jean-Charles,Castelletto,ligue1,nantes,2466
ligue1_nantes_jeankevinduverne,Jean-Kevin,Duverne,ligue1,nantes,1350
ligue1_nantes_marcuscoco,Marcus,Coco,ligue1,nantes,1487
ligue1_nantes_matthisabline,Matthis,Abline,ligue1,nantes,1043
ligue1_nantes_mosessimon,Moses,Simon,ligue1,nantes,1793
ligue1_nantes_mostafamohamed,Mostafa,Mohamed,ligue1,nantes,2016
ligue1_nantes_moussasissoko,Moussa,Sissoko,ligue1,nantes,1823
ligue1_nantes_nathanzeze,Nathan,Zeze,ligue1,nantes,1022
ligue1_nantes_nicolaspallois,Nicolas,Pallois,ligue1,nantes,1586
ligue1_nantes_pedrochirivella,Pedro,Chirivella,ligue1,nantes,2600
ligue1_nantes_samuelmoutoussamy,Samuel,Moutoussamy,ligue1,nantes,1099
ligue1_nantes_tinokadewere,Tino,Kadewere,ligue1,nantes,1071
ligue1_nice_dante,,Dante,ligue1,nice,2844
ligue1_nice_evannguessand,Evann,Guessand,ligue1,nice,1542
ligue1_nice_gaetanlaborde,Gaetan,Laborde,ligue1,nice,1912
ligue1_nice_hichamboudaoui,Hicham,Boudaoui,ligue1,nice,1612
ligue1_nice_jeanclairtodibo,Jean-Clair,Todibo,ligue1,nice,2654
ligue1_nice_jeremieboga,Jeremie,Boga,ligue1,nice,2008
ligue1_nice_jordanlotomba,Jordan,Lotomba,ligue1,nice,1808
ligue1_nice_melvinbard,Melvin,Bard,ligue1,nice,2661
ligue1_nice_morgansanson,Morgan,Sanson,ligue1,nice,1978
ligue1_nice_pablorosario,Pablo,Rosario,ligue1,nice,2004
ligue1_nice_teremmoffi,Terem,Moffi,ligue1,nice,1960
ligue1_nice_youssoufndayishimiye,Youssouf,Ndayishimiye,ligue1,nice,1713
ligue1_parissaintgermain_achrafhakimi,Achraf,Hakimi,ligue1,parissaintgermain,1931
ligue1_parissaintgermain_bradleybarcola,Bradley,Barcola,ligue1,parissaintgermain,1645
ligue1_parissaintgermain_carlossoler,Carlos,Soler,ligue1,parissaintgermain,1089
ligue1_parissaintgermain_danilopereira,Danilo,Pereira,ligue1,parissaintgermain,1993
ligue1_parissaintgermain_fabianruiz,Fabian,Ruiz,ligue1,parissaintgermain,1194
ligue1_parissaintgermain_goncaloramos,Goncalo,Ramos,ligue1,parissaintgermain,1420
ligue1_parissaintgermain_kanginlee,Kang-in,Lee,ligue1,parissaintgermain,1470
ligue1_parissaintgermain_kylianmbappe,Kylian,Mbappe,ligue1,parissaintgermain,2158
ligue1_parissaintgermain_lucasberaldo,Lucas,Beraldo,ligue1,parissaintgermain,1011
ligue1_parissaintgermain_lucashernandez,Lucas,Hernandez,ligue1,parissaintgermain,1915
ligue1_parissaintgermain_manuelugarte,Manuel,Ugarte,ligue1,parissaintgermain,1934
ligue1_parissaintgermain_marcoasensio,Marco,Asensio,ligue1,parissaintgermain,1112
ligue1_parissaintgermain_marquinhos,,Marquinhos,ligue1,parissaintgermain,1539
ligue1_parissaintgermain_milanskriniar,Milan,Skriniar,ligue1,parissaintgermain,1623
ligue1_parissaintgermain_ousmanedembele,Ousmane,Dembele,ligue1,parissaintgermain,1509
ligue1_parissaintgermain_randalkolomuani,Randal,Kolo Muani,ligue1,parissaintgermain,1264
ligue1_parissaintgermain_vitinha,,Vitinha,ligue1,parissaintgermain,2130
ligue1_parissaintgermain_warrenzaireemery,Warren,Zaire-Emery,ligue1,parissaintgermain,1962
ligue1_reims_amirrichardson,Amir,Richardson,ligue1,reims,1349
ligue1_reims_emmanuelagbadou,Emmanuel,Agbadou,ligue1,reims,2597
ligue1_reims_josephokumu,Joseph,Okumu,ligue1,reims,1742
ligue1_reims_junyaito,Junya,Ito,ligue1,reims,2722
ligue1_reims_keitonakamura,Keito,Nakamura,ligue1,reims,1390
ligue1_reims_marshallmunetsi,Marshall,Munetsi,ligue1,reims,2178
ligue1_reims_mohameddaramy,Mohamed,Daramy,ligue1,reims,1656
ligue1_reims_oumardiakite,Oumar,Diakite,ligue1,reims,1587
ligue1_reims_redakhadra,Reda,Khadra,ligue1,reims,1365
ligue1_reims_teddyteuma,Teddy,Teuma,ligue1,reims,2123
ligue1_reims_thibaultdesmet,Thibault,De Smet,ligue1,reims,1834
ligue1_reims_thomasfoket,Thomas,Foket,ligue1,reims,1837
ligue1_reims_yunisabdelhamid,Yunis,Abdelhamid,ligue1,reims,2782
ligue1_rennes_adrientruffert,Adrien,Truffert,ligue1,rennes,2145
ligue1_rennes_aliduseidu,Alidu,Seidu,ligue1,rennes,1727
ligue1_rennes_aminegouiri,Amine,Gouiri,ligue1,rennes,2074
ligue1_rennes_arthurtheate,Arthur,Theate,ligue1,rennes,2300
ligue1_rennes_azormatusiwa,Azor,Matusiwa,ligue1,rennes,2183
ligue1_rennes_baptistesantamaria,Baptiste,Santamaria,ligue1,rennes,1930
ligue1_rennes_benjaminbourigeaud,Benjamin,Bourigeaud,ligue1,rennes,2435
ligue1_rennes_christopherwooh,Christopher,Wooh,ligue1,rennes,1388
ligue1_rennes_desiredoue,Desire,Doue,ligue1,rennes,1625
ligue1_rennes_enzolefee,Enzo,Le Fee,ligue1,rennes,1532
ligue1_rennes_gueladoue,Guela,Doue,ligue1,rennes,1228
ligue1_rennes_jeanuelbelocian,Jeanuel,Belocian,ligue1,rennes,1449
ligue1_rennes_lorenzassignon,Lorenz,Assignon,ligue1,rennes,1012
ligue1_rennes_ludovicblas,Ludovic,Blas,ligue1,rennes,1565
ligue1_rennes_martinterrier,Martin,Terrier,ligue1,rennes,1532
ligue1_rennes_warmedomari,Warmed,Omari,ligue1,rennes,2071
ligue1_strasbourg_abakarsylla,Abakar,Sylla,ligue1,strasbourg,1792
ligue1_strasbourg_angelo,,Angelo,ligue1,strasbourg,1089
ligue1_strasbourg_dilanebakwa,Dilane,Bakwa,ligue1,strasbourg,2186
ligue1_strasbourg_emmanuelemegha,Emmanuel,Emegha,ligue1,strasbourg,2084
ligue1_strasbourg_fredericguilbert,Frederic,Guilbert,ligue1,strasbourg,2493
ligue1_strasbourg_gerzinonyamsi,Gerzino,Nyamsi,ligue1,strasbourg,1093
ligue1_strasbourg_habibdiarra,Habib,Diarra,ligue1,strasbourg,2311
ligue1_strasbourg_ibrahimasissoko,Ibrahima,Sissoko,ligue1,strasbourg,1640
ligue1_strasbourg_ismaeldoukoure,Ismael,Doukoure,ligue1,strasbourg,1659
ligue1_strasbourg_juniormwanga,Junior,Mwanga,ligue1,strasbourg,1457
ligue1_strasbourg_kevingameiro,Kevin,Gameiro,ligue1,strasbourg,1345
ligue1_strasbourg_lucasperrin,Lucas,Perrin,ligue1,strasbourg,2722
ligue1_strasbourg_marvinsenaya,Marvin,Senaya,ligue1,strasbourg,2140
ligue1_strasbourg_thomasdelaine,Thomas,Delaine,ligue1,strasbourg,2050
ligue1_toulouse_arondonnum,Aron,Donnum,ligue1,toulouse,1602
ligue1_toulouse_christianmawissa,Christian,Mawissa,ligue1,toulouse,1117
ligue1_toulouse_frankmagri,Frank,Magri,ligue1,toulouse,1433
ligue1_toulouse_gabrielsuazo,Gabriel,Suazo,ligue1,toulouse,2362
ligue1_toulouse_logancosta,Logan,Costa,ligue1,toulouse,2648
ligue1_toulouse_mikkeldesler,Mikkel,Desler,ligue1,toulouse,1549
ligue1_toulouse_moussadiarra,Moussa,Diarra,ligue1,toulouse,1396
ligue1_toulouse_niklasschmidt,Niklas,Schmidt,ligue1,toulouse,1271
ligue1_toulouse_rasmusnicolaisen,Rasmus,Nicolaisen,ligue1,toulouse,2927
ligue1_toulouse_stijnspierings,Stijn,Spierings,ligue1,toulouse,1630
ligue1_toulouse_thijsdallinga,Thijs,Dallinga,ligue1,toulouse,2516
ligue1_toulouse_vincentsierro,Vincent,Sierro,ligue1,toulouse,2264
ligue1_toulouse_warenkamanzi,Waren,Kamanzi,ligue1,toulouse,1182
ligue1_toulouse_yanngboho,Yann,Gboho,ligue1,toulouse,1199
premierleague_afcbournemouth_adamsmith,Adam,Smith,premierleague,afcbournemouth,2156
premierleague_afcbournemouth_alexscott,Alex,Scott,premierleague,afcbournemouth,1010
premierleague_afcbournemouth_antoinesemenyo,Antoine,Semenyo,premierleague,afcbournemouth,2111
premierleague_afcbournemouth_dangoouattara,Dango,Ouattara,premierleague,afcbournemouth,1220
premierleague_afcbournemouth_dominicsolanke,Dominic,Solanke,premierleague,afcbournemouth,3331
premierleague_afcbournemouth_ilyazabarnyi,Ilya,Zabarnyi,premierleague,afcbournemouth,3330
premierleague_afcbournemouth_justinkluivert,Justin,Kluivert,premierleague,afcbournemouth,1934
premierleague_afcbournemouth_lewiscook,Lewis,Cook,premierleague,afcbournemouth,2792
premierleague_afcbournemouth_lloydkelly,Lloyd,Kelly,premierleague,afcbournemouth,1556
premierleague_afcbournemouth_marcossenesi,Marcos,Senesi,premierleague,afcbournemouth,2247
premierleague_afcbournemouth_marcustavernier,Marcus,Tavernier,premierleague,afcbournemouth,2129
premierleague_afcbournemouth_maxaarons,Max,Aarons,premierleague,afcbournemouth,1234
premierleague_afcbournemouth_miloskerkez,Milos,Kerkez,premierleague,afcbournemouth,1975
premierleague_afcbournemouth_philipbilling,Philip,Billing,premierleague,afcbournemouth,1393
premierleague_afcbournemouth_ryanchristie,Ryan,Christie,premierleague,afcbournemouth,2918
premierleague_arsenal_benwhite,Ben,White,premierleague,arsenal,2995
premierleague_arsenal_bukayosaka,Bukayo,Saka,premierleague,arsenal,2933
premierleague_arsenal_declanrice,Declan,Rice,premierleague,arsenal,3230
premierleague_arsenal_gabrieljesus,Gabriel,Jesus,premierleague,arsenal,1482
premierleague_arsenal_gabrielmartinelli,Gabriel,Martinelli,premierleague,arsenal,2029
premierleague_arsenal_kaihavertz,Kai,Havertz,premierleague,arsenal,2639
premierleague_arsenal_leandrotrossard,Leandro,Trossard,premierleague,arsenal,1646
premierleague_arsenal_martinodegaard,Martin,Odegaard,premierleague,arsenal,3098
premierleague_arsenal_oleksandrzinchenko,Oleksandr,Zinchenko,premierleague,arsenal,1722
premierleague_arsenal_takehirotomiyasu,Takehiro,Tomiyasu,premierleague,arsenal,1143
premierleague_arsenal_williamsaliba,William,Saliba,premierleague,arsenal,3420
premierleague_astonvilla_alexmoreno,Alex,Moreno,premierleague,astonvilla,1030
premierleague_astonvilla_boubacarkamara,Boubacar,Kamara,premierleague,astonvilla,1659
premierleague_astonvilla_clementlenglet,Clement,Lenglet,premierleague,astonvilla,1155
premierleague_astonvilla_diegocarlos,Diego,Carlos,premierleague,astonvilla,1811
premierleague_astonvilla_douglasluiz,Douglas,Luiz,premierleague,astonvilla,3001
premierleague_astonvilla_ezrikonsa,Ezri,Konsa,premierleague,astonvilla,3073
premierleague_astonvilla_johnmcginn,John,McGinn,premierleague,astonvilla,3009
premierleague_astonvilla_leonbailey,Leon,Bailey,premierleague,astonvilla,2073
premierleague_astonvilla_lucasdigne,Lucas,Digne,premierleague,astonvilla,2410
premierleague_astonvilla_mattycash,Matty,Cash,premierleague,astonvilla,2142
premierleague_astonvilla_moussadiaby,Moussa,Diaby,premierleague,astonvilla,2184
premierleague_astonvilla_olliewatkins,Ollie,Watkins,premierleague,astonvilla,3221
premierleague_astonvilla_pautorres,Pau,Torres,premierleague,astonvilla,2463
premierleague_astonvilla_youritielemans,Youri,Tielemans,premierleague,astonvilla,1620
premierleague_brentford_benmee,Ben,Mee,premierleague,brentford,1276
premierleague_brentford_bryanmbeumo,Bryan,Mbeumo,premierleague,brentford,1959
premierleague_brentford_christiannorgaard,Christian,Norgaard,premierleague,brentford,2513
premierleague_brentford_ethanpinnock,Ethan,Pinnock,premierleague,brentford,2521
premierleague_brentford_frankonyeka,Frank,Onyeka,premierleague,brentford,1155
premierleague_brentford_ivantoney,Ivan,Toney,premierleague,brentford,1449
premierleague_brentford_keanelewispotter,Keane,Lewis-Potter,premierleague,brentford,1441
premierleague_brentford_kristofferajer,Kristoffer,Ajer,premierleague,brentford,1833
premierleague_brentford_madsroerslev,Mads,Roerslev,premierleague,brentford,1987
premierleague_brentford_mathiasjensen,Mathias,Jensen,premierleague,brentford,2217
premierleague_brentford_nathancollins,Nathan,Collins,premierleague,brentford,2649
premierleague_brentford_nealmaupay,Neal,Maupay,premierleague,brentford,1424
premierleague_brentford_sergioreguilon,Sergio,Reguilon,premierleague,brentford,1534
premierleague_brentford_vitalyjanelt,Vitaly,Janelt,premierleague,brentford,3069
premierleague_brentford_yoanewissa,Yoane,Wissa,premierleague,brentford,2508
premierleague_brightonhovealbion_adamwebster,Adam,Webster,premierleague,brightonhovealbion,1143
premierleague_brightonhovealbion_billygilmour,Billy,Gilmour,premierleague,brightonhovealbion,2125
premierleague_brightonhovealbion_carlosbaleba,Carlos,Baleba,premierleague,brightonhovealbion,1321
premierleague_brightonhovealbion_dannywelbeck,Danny,Welbeck,premierleague,brightonhovealbion,1703
premierleague_brightonhovealbion_evanferguson,Evan,Ferguson,premierleague,brightonhovealbion,1365
premierleague_brightonhovealbion_facundobuonanotte,Facundo,Buonanotte,premierleague,brightonhovealbion,1368
premierleague_brightonhovealbion_igorjulio,Igor,Julio,premierleague,brightonhovealbion,1636
premierleague_brightonhovealbion_janpaulvanhecke,Jan Paul,van Hecke,premierleague,brightonhovealbion,2368
premierleague_brightonhovealbion_joaopedro,Joao,Pedro,premierleague,brightonhovealbion,2043
premierleague_brightonhovealbion_joelveltman,Joel,Veltman,premierleague,brightonhovealbion,1582
premierleague_brightonhovealbion_kaorumitoma,Kaoru,Mitoma,premierleague,brightonhovealbion,1488
premierleague_brightonhovealbion_lewisdunk,Lewis,Dunk,premierleague,brightonhovealbion,2872
premierleague_brightonhovealbion_pascalgro,Pascal,Gro,premierleague,brightonhovealbion,3114
premierleague_brightonhovealbion_pervisestupinan,Pervis,Estupinan,premierleague,brightonhovealbion,1244
premierleague_brightonhovealbion_simonadingra,Simon,Adingra,premierleague,brightonhovealbion,2230
premierleague_burnley_ameenaldakhil,Ameen,Al-Dakhil,premierleague,burnley,1055
premierleague_burnley_charlietaylor,Charlie,Taylor,premierleague,burnley,2332
premierleague_burnley_daraoshea,Dara,O'Shea,premierleague,burnley,2894
premierleague_burnley_jacobbruunlarsen,Jacob,Bruun Larsen,premierleague,burnley,1248
premierleague_burnley_johanngumundsson,Johann,Gumundsson,premierleague,burnley,1191
premierleague_burnley_jordanbeyer,Jordan,Beyer,premierleague,burnley,1238
premierleague_burnley_joshbrownhill,Josh,Brownhill,premierleague,burnley,2251
premierleague_burnley_joshcullen,Josh,Cullen,premierleague,burnley,2059
premierleague_burnley_lorenzassignon,Lorenz,Assignon,premierleague,burnley,1237
premierleague_burnley_lylefoster,Lyle,Foster,premierleague,burnley,1906
premierleague_burnley_maximeesteve,Maxime,Esteve,premierleague,burnley,1312
premierleague_burnley_sanderberge,Sander,Berge,premierleague,burnley,3005
premierleague_burnley_vitinho,,Vitinho,premierleague,burnley,2316
premierleague_burnley_wilsonodobert,Wilson,Odobert,premierleague,burnley,2107
premierleague_burnley_zekiamdouni,Zeki,Amdouni,premierleague,burnley,1971
premierleague_chelsea_axeldisasi,Axel,Disasi,premierleague,chelsea,2581
premierleague_chelsea_benoitbadiashile,Benoit,Badiashile,premierleague,chelsea,1337
premierleague_chelsea_colepalmer,Cole,Palmer,premierleague,chelsea,2624
premierleague_chelsea_conorgallagher,Conor,Gallagher,premierleague,chelsea,3135
premierleague_chelsea_enzofernandez,Enzo,Fernandez,premierleague,chelsea,2214
premierleague_chelsea_levicolwill,Levi,Colwill,premierleague,chelsea,1798
premierleague_chelsea_malogusto,Malo,Gusto,premierleague,chelsea,1755
premierleague_chelsea_marccucurella,Marc,Cucurella,premierleague,chelsea,1784
premierleague_chelsea_moisescaicedo,Moises,Caicedo,premierleague,chelsea,2872
premierleague_chelsea_mykhailomudryk,Mykhailo,Mudryk,premierleague,chelsea,1578
premierleague_chelsea_nicolasjackson,Nicolas,Jackson,premierleague,chelsea,2804
premierleague_chelsea_nonimadueke,Noni,Madueke,premierleague,chelsea,1053
premierleague_chelsea_raheemsterling,Raheem,Sterling,premierleague,chelsea,1981
premierleague_chelsea_thiagosilva,Thiago,Silva,premierleague,chelsea,2527
premierleague_crystalpalace_adamwharton,Adam,Wharton,premierleague,crystalpalace,1305
premierleague_crystalpalace_chrisrichards,Chris,Richards,premierleague,crystalpalace,2091
premierleague_crystalpalace_danielmunoz,Daniel,Munoz,premierleague,crystalpalace,1439
premierleague_crystalpalace_eberechieze,Eberechi,Eze,premierleague,crystalpalace,2065
premierleague_crystalpalace_jeanphilippemateta,Jean-Philippe,Mateta,premierleague,crystalpalace,2283
premierleague_crystalpalace_jeffersonlerma,Jefferson,Lerma,premierleague,crystalpalace,2403
premierleague_crystalpalace_jeffreyschlupp,Jeffrey,Schlupp,premierleague,crystalpalace,1355
premierleague_crystalpalace_joachimandersen,Joachim,Andersen,premierleague,crystalpalace,3416
premierleague_crystalpalace_joelward,Joel,Ward,premierleague,crystalpalace,1982
premierleague_crystalpalace_jordanayew,Jordan,Ayew,premierleague,crystalpalace,2549
premierleague_crystalpalace_marcguehi,Marc,Guehi,premierleague,crystalpalace,2022
premierleague_crystalpalace_michaelolise,Michael,Olise,premierleague,crystalpalace,1277
premierleague_crystalpalace_nathanielclyne,Nathaniel,Clyne,premierleague,crystalpalace,1337
premierleague_crystalpalace_odsonneedouard,Odsonne,Edouard,premierleague,crystalpalace,1552
premierleague_crystalpalace_tyrickmitchell,Tyrick,Mitchell,premierleague,crystalpalace,3208
premierleague_crystalpalace_willhughes,Will,Hughes,premierleague,crystalpalace,1899
premierleague_everton_abdoulayedoucoure,Abdoulaye,Doucoure,premierleague,everton,2637
premierleague_everton_amadouonana,Amadou,Onana,premierleague,everton,2090
premierleague_everton_ashleyyoung,Ashley,Young,premierleague,everton,2288
premierleague_everton_bengodfrey,Ben,Godfrey,premierleague,everton,1122
premierleague_everton_dominiccalvertlewin,Dominic,Calvert-Lewin,premierleague,everton,2185
premierleague_everton_dwightmcneil,Dwight,McNeil,premierleague,everton,2897
premierleague_everton_idrissaganagueye,Idrissa,Gana Gueye,premierleague,everton,1892
premierleague_everton_jackharrison,Jack,Harrison,premierleague,everton,2219
premierleague_everton_jamesgarner,James,Garner,premierleague,everton,3005
premierleague_everton_jamestarkowski,James,Tarkowski,premierleague,everton,3419
premierleague_everton_jarradbranthwaite,Jarrad,Branthwaite,premierleague,everton,3117
premierleague_everton_vitaliymykolenko,Vitaliy,Mykolenko,premierleague,everton,2471
premierleague_fulham_alexiwobi,Alex,Iwobi,premierleague,fulham,2342
premierleague_fulham_andreaspereira,Andreas,Pereira,premierleague,fulham,2637
premierleague_fulham_antoneerobinson,Antonee,Robinson,premierleague,fulham,3270
premierleague_fulham_calvinbassey,Calvin,Bassey,premierleague,fulham,2301
premierleague_fulham_harrisonreed,Harrison,Reed,premierleague,fulham,1324
premierleague_fulham_harrywilson,Harry,Wilson,premierleague,fulham,1614
premierleague_fulham_issadiop,Issa,Diop,premierleague,fulham,1425
premierleague_fulham_joaopalhinha,Joao,Palhinha,premierleague,fulham,2709
premierleague_fulham_rauljimenez,Raul,Jimenez,premierleague,fulham,1402
premierleague_fulham_rodrigomuniz,Rodrigo,Muniz,premierleague,fulham,1597
premierleague_fulham_sasalukic,Sasa,Lukic,premierleague,fulham,1119
premierleague_fulham_timothycastagne,Timothy,Castagne,premierleague,fulham,2633
premierleague_fulham_timream,Tim,Ream,premierleague,fulham,1504
premierleague_fulham_tomcairney,Tom,Cairney,premierleague,fulham,1475
premierleague_fulham_tosinadarabioyo,Tosin,Adarabioyo,premierleague,fulham,1617
premierleague_fulham_willian,,Willian,premierleague,fulham,2054
premierleague_liverpool_alexismacallister,Alexis,Mac Allister,premierleague,liverpool,2609
premierleague_liverpool_andyrobertson,Andy,Robertson,premierleague,liverpool,1691
premierleague_liverpool_codygakpo,Cody,Gakpo,premierleague,liverpool,1644
premierleague_liverpool_curtisjones,Curtis,Jones,premierleague,liverpool,1167
premierleague_liverpool_darwinnunez,Darwin,Nunez,premierleague,liverpool,2046
premierleague_liverpool_diogojota,Diogo,Jota,premierleague,liverpool,1150
premierleague_liverpool_dominikszoboszlai,Dominik,Szoboszlai,premierleague,liverpool,2109
premierleague_liverpool_harveyelliott,Harvey,Elliott,premierleague,liverpool,1336
premierleague_liverpool_ibrahimakonate,Ibrahima,Konate,premierleague,liverpool,1571
premierleague_liverpool_jarellquansah,Jarell,Quansah,premierleague,liverpool,1189
premierleague_liverpool_joegomez,Joe,Gomez,premierleague,liverpool,1779
premierleague_liverpool_luisdiaz,Luis,Diaz,premierleague,liverpool,2646
premierleague_liverpool_mohamedsalah,Mohamed,Salah,premierleague,liverpool,2535
premierleague_liverpool_ryangravenberch,Ryan,Gravenberch,premierleague,liverpool,1121
premierleague_liverpool_trentalexanderarnold,Trent,Alexander-Arnold,premierleague,liverpool,2159
premierleague_liverpool_virgilvandijk,Virgil,van Dijk,premierleague,liverpool,3178
premierleague_liverpool_wataruendo,Wataru,Endo,premierleague,liverpool,1719
premierleague_lutontown_albertsambilokonga,Albert,Sambi Lokonga,premierleague,lutontown,1308
premierleague_lutontown_alfiedoughty,Alfie,Doughty,premierleague,lutontown,2937
premierleague_lutontown_amariibell,Amari'i,Bell,premierleague,lutontown,1722
premierleague_lutontown_androstownsend,Andros,Townsend,premierleague,lutontown,1209
premierleague_lutontown_carltonmorris,Carlton,Morris,premierleague,lutontown,2867
premierleague_lutontown_chiedozieogbene,Chiedozie,Ogbene,premierleague,lutontown,1993
premierleague_lutontown_elijahadebayo,Elijah,Adebayo,premierleague,lutontown,1418
premierleague_lutontown_gabrielosho,Gabriel,Osho,premierleague,lutontown,1848
premierleague_lutontown_issakabore,Issa,Kabore,premierleague,lutontown,1732
premierleague_lutontown_jacobbrown,Jacob,Brown,premierleague,lutontown,1020
premierleague_lutontown_jordanclark,Jordan,Clark,premierleague,lutontown,1306
premierleague_lutontown_marvelousnakamba,Marvelous,Nakamba,premierleague,lutontown,1134
premierleague_lutontown_reeceburke,Reece,Burke,premierleague,lutontown,1663
premierleague_lutontown_rossbarkley,Ross,Barkley,premierleague,lutontown,2622
premierleague_lutontown_tahithchong,Tahith,Chong,premierleague,lutontown,1986
premierleague_lutontown_tedenmengi,Teden,Mengi,premierleague,lutontown,2470
premierleague_lutontown_tomlockyer,Tom,Lockyer,premierleague,lutontown,1171
premierleague_manchestercity_bernardosilva,Bernardo,Silva,premierleague,manchestercity,2581
premierleague_manchestercity_erlinghaaland,Erling,Haaland,premierleague,manchestercity,2556
premierleague_manchestercity_jackgrealish,Jack,Grealish,premierleague,manchestercity,1003
premierleague_manchestercity_jeremydoku,Jeremy,Doku,premierleague,manchestercity,1593
premierleague_manchestercity_johnstones,John,Stones,premierleague,manchestercity,1064
premierleague_manchestercity_joskogvardiol,Josko,Gvardiol,premierleague,manchestercity,2328
premierleague_manchestercity_julianalvarez,Julian,Alvarez,premierleague,manchestercity,2657
premierleague_manchestercity_kevindebruyne,Kevin,De Bruyne,premierleague,manchestercity,1227
premierleague_manchestercity_kylewalker,Kyle,Walker,premierleague,manchestercity,2767
premierleague_manchestercity_manuelakanji,Manuel,Akanji,premierleague,manchestercity,2513
premierleague_manchestercity_mateokovacic,Mateo,Kovacic,premierleague,manchestercity,1548
premierleague_manchestercity_nathanake,Nathan,Ake,premierleague,manchestercity,2044
premierleague_manchestercity_philfoden,Phil,Foden,premierleague,manchestercity,2865
premierleague_manchestercity_rodri,,Rodri,premierleague,manchestercity,2938
premierleague_manchestercity_rubendias,Ruben,Dias,premierleague,manchestercity,2557
premierleague_manchesterunited_aaronwanbissaka,Aaron,Wan-Bissaka,premierleague,manchesterunited,1781
premierleague_manchesterunited_alejandrogarnacho,Alejandro,Garnacho,premierleague,manchesterunited,2573
premierleague_manchesterunited_antony,,Antony,premierleague,manchesterunited,1323
premierleague_manchesterunited_brunofernandes,Bruno,Fernandes,premierleague,manchesterunited,3119
premierleague_manchesterunited_casemiro,,Casemiro,premierleague,manchesterunited,1985
premierleague_manchesterunited_christianeriksen,Christian,Eriksen,premierleague,manchesterunited,1139
premierleague_manchesterunited_diogodalot,Diogo,Dalot,premierleague,manchesterunited,3173
premierleague_manchesterunited_harrymaguire,Harry,Maguire,premierleague,manchesterunited,1650
premierleague_manchesterunited_jonnyevans,Jonny,Evans,premierleague,manchesterunited,1396
premierleague_manchesterunited_kobbiemainoo,Kobbie,Mainoo,premierleague,manchesterunited,1939
premierleague_manchesterunited_marcusrashford,Marcus,Rashford,premierleague,manchesterunited,2278
premierleague_manchesterunited_raphaelvarane,Raphael,Varane,premierleague,manchesterunited,1371
premierleague_manchesterunited_rasmushojlund,Rasmus,Hojlund,premierleague,manchesterunited,2169
premierleague_manchesterunited_scottmctominay,Scott,McTominay,premierleague,manchesterunited,1891
premierleague_manchesterunited_victorlindelof,Victor,Lindelof,premierleague,manchesterunited,1332
premierleague_newcastleunited_alexanderisak,Alexander,Isak,premierleague,newcastleunited,2265
premierleague_newcastleunited_anthonygordon,Anthony,Gordon,premierleague,newcastleunited,2898
premierleague_newcastleunited_brunoguimaraes,Bruno,Guimaraes,premierleague,newcastleunited,3268
premierleague_newcastleunited_danburn,Dan,Burn,premierleague,newcastleunited,2732
