player_id,rank,similar_player_id,similarity
laliga_osasuna_rubenpena,8,seriea_atalanta_davidezappacosta,0.9458
laliga_osasuna_rubenpena,9,premierleague_everton_ashleyyoung,0.9451
laliga_osasuna_rubenpena,10,seriea_bologna_danndoye,0.9439
laliga_rayovallecano_abdulmumin,1,ligue1_metz_ismaeltraore,0.9811
laliga_rayovallecano_abdulmumin,2,laliga_rayovallecano_aridanehernandez,0.9748
laliga_rayovallecano_abdulmumin,3,laliga_valencia_cristhianmosquera,0.9678
laliga_rayovallecano_abdulmumin,4,bundesliga_fcheidenheim_patrickmainka,0.9611
laliga_rayovallecano_abdulmumin,5,superlig_caykurrizespor_attilamocsi,0.9611
laliga_rayovallecano_abdulmumin,6,superlig_hatayspor_guymarcelinkilama,0.9588
laliga_rayovallecano_abdulmumin,7,laliga_sevilla_loicbade,0.9588
laliga_rayovallecano_abdulmumin,8,laliga_realbetis_germanpezzella,0.9587
laliga_rayovallecano_abdulmumin,9,superlig_ankaragucu_urosradakovic,0.9583
laliga_rayovallecano_abdulmumin,10,ligue1_brest_brendanchardonnet,0.9580
laliga_rayovallecano_alvarogarcia,1,superlig_fenerbahce_dusantadic,0.9672
laliga_rayovallecano_alvarogarcia,2,seriea_lecce_lameckbanda,0.9669
laliga_rayovallecano_alvarogarcia,3,laliga_realsociedad_anderbarrenetxea,0.9660
laliga_rayovallecano_alvarogarcia,4,laliga_girona_savinho,0.9642
laliga_rayovallecano_alvarogarcia,5,seriea_fiorentina_riccardosottil,0.9596
laliga_rayovallecano_alvarogarcia,6,bundesliga_bochum_christopherantwiadjei,0.9527
laliga_rayovallecano_alvarogarcia,7,laliga_barcelona_alejandrobalde,0.9468
laliga_rayovallecano_alvarogarcia,8,bundesliga_bayerleverkusen_alejandrogrimaldo,0.9444
laliga_rayovallecano_alvarogarcia,9,ligue1_reims_mohameddaramy,0.9428
laliga_rayovallecano_alvarogarcia,10,seriea_milan_rafaelleao,0.9427
laliga_rayovallecano_aridanehernandez,1,ligue1_metz_ismaeltraore,0.9874
laliga_rayovallecano_aridanehernandez,2,laliga_rayovallecano_abdulmumin,0.9748
laliga_rayovallecano_aridanehernandez,3,laliga_valencia_cristhianmosquera,0.9696
laliga_rayovallecano_aridanehernandez,4,superlig_pendikspor_berkaysulungoz,0.9651
laliga_rayovallecano_aridanehernandez,5,superlig_caykurrizespor_attilamocsi,0.9619
laliga_rayovallecano_aridanehernandez,6,laliga_laspalmas_saulcoco,0.9613
laliga_rayovallecano_aridanehernandez,7,seriea_cagliari_yerrymina,0.9596
laliga_rayovallecano_aridanehernandez,8,superlig_ankaragucu_urosradakovic,0.9581
laliga_rayovallecano_aridanehernandez,9,laliga_almeria_cesarmontes,0.9577
laliga_rayovallecano_aridanehernandez,10,superlig_hatayspor_guymarcelinkilama,0.9569
laliga_rayovallecano_florianlejeune,1,premierleague_burnley_jordanbeyer,0.9819
laliga_rayovallecano_florianlejeune,2,superlig_kayserispor_arifkocaman,0.9807
laliga_rayovallecano_florianlejeune,3,superlig_alanyaspor_fidanaliti,0.9805
laliga_rayovallecano_florianlejeune,4,laliga_realbetis_chadiriad,0.9797
laliga_rayovallecano_florianlejeune,5,superlig_antalyaspor_omertoprak,0.9776
laliga_rayovallecano_florianlejeune,6,superlig_fatihkaragumruk_federicoceccherini,0.9770
laliga_rayovallecano_florianlejeune,7,superlig_kasimpasa_sadikciftpinar,0.9744
laliga_rayovallecano_florianlejeune,8,superlig_hatayspor_burakbekaroglu,0.9742
laliga_rayovallecano_florianlejeune,9,premierleague_nottinghamforest_murillo,0.9714
laliga_rayovallecano_florianlejeune,10,bundesliga_fcheidenheim_benediktgimber,0.9695
laliga_rayovallecano_isipalazon,1,superlig_kasimpasa_harishajradinovic,0.9649
laliga_rayovallecano_isipalazon,2,laliga_realsociedad_braismendez,0.9614
laliga_rayovallecano_isipalazon,3,laliga_osasuna_jonmoncayola,0.9557
laliga_rayovallecano_isipalazon,4,laliga_almeria_sergioarribas,0.9551
laliga_rayovallecano_isipalazon,5,superlig_antalyaspor_ramzisafouri,0.9503
laliga_rayovallecano_isipalazon,6,seriea_frosinone_matiassoule,0.9496
laliga_rayovallecano_isipalazon,7,seriea_salernitana_grigoriskastanos,0.9488
laliga_rayovallecano_isipalazon,8,premierleague_liverpool_dominikszoboszlai,0.9485
laliga_rayovallecano_isipalazon,9,superlig_besiktas_rachidghezzal,0.9460
laliga_rayovallecano_isipalazon,10,superlig_samsunspor_carloholse,0.9450
laliga_rayovallecano_ivanballiu,1,bundesliga_1fckoln_bennoschmitz,0.9918
laliga_rayovallecano_ivanballiu,2,bundesliga_fcheidenheim_omarhaktabtraore,0.9912
laliga_rayovallecano_ivanballiu,3,seriea_cagliari_gabrielezappa,0.9882
laliga_rayovallecano_ivanballiu,4,ligue1_reims_thomasfoket,0.9864
laliga_rayovallecano_ivanballiu,5,premierleague_westhamunited_vladimircoufal,0.9853
laliga_rayovallecano_ivanballiu,6,laliga_athleticclub_oscardemarcos,0.9850
laliga_rayovallecano_ivanballiu,7,premierleague_chelsea_malogusto,0.9843
laliga_rayovallecano_ivanballiu,8,ligue1_montpellier_falayesacko,0.9828
laliga_rayovallecano_ivanballiu,9,ligue1_strasbourg_marvinsenaya,0.9827
laliga_rayovallecano_ivanballiu,10,superlig_alanyaspor_florenthadergjonaj,0.9825
laliga_rayovallecano_jorgedefrutos,1,premierleague_everton_jackharrison,0.9551
laliga_rayovallecano_jorgedefrutos,2,superlig_alanyaspor_oguzaydin,0.9547
laliga_rayovallecano_jorgedefrutos,3,laliga_deportivoalaves_alexsola,0.9472
laliga_rayovallecano_jorgedefrutos,4,superlig_besiktas_milotrashica,0.9416
laliga_rayovallecano_jorgedefrutos,5,superlig_konyaspor_alassanendao,0.9380
laliga_rayovallecano_jorgedefrutos,6,premierleague_lutontown_chiedozieogbene,0.9371
laliga_rayovallecano_jorgedefrutos,7,seriea_napoli_matteopolitano,0.9342
laliga_rayovallecano_jorgedefrutos,8,seriea_udinese_festyebosele,0.9281
laliga_rayovallecano_jorgedefrutos,9,premierleague_brentford_bryanmbeumo,0.9278
laliga_rayovallecano_jorgedefrutos,10,ligue1_reims_junyaito,0.9266
laliga_rayovallecano_oscartrejo,1,ligue1_marseille_amineharit,0.9590
laliga_rayovallecano_oscartrejo,2,ligue1_parissaintgermain_vitinha,0.9561
laliga_rayovallecano_oscartrejo,3,laliga_osasuna_aimaroroz,0.9526
laliga_rayovallecano_oscartrejo,4,superlig_samsunspor_olivierntcham,0.9479
laliga_rayovallecano_oscartrejo,5,laliga_almeria_jonathanviera,0.9438
laliga_rayovallecano_oscartrejo,6,superlig_trabzonspor_enisbardhi,0.9388
laliga_rayovallecano_oscartrejo,7,bundesliga_darmstadt_marvinmehlem,0.9365
laliga_rayovallecano_oscartrejo,8,laliga_celtavigo_lucadelatorre,0.9365
laliga_rayovallecano_oscartrejo,9,superlig_istanbulspor_jackson,0.9355
laliga_rayovallecano_oscartrejo,10,ligue1_lens_davidpereiradacosta,0.9346
laliga_rayovallecano_oscarvalentin,1,superlig_trabzonspor_beratozdemir,0.9835
laliga_rayovallecano_oscarvalentin,2,seriea_frosinone_enzobarrenechea,0.9770
laliga_rayovallecano_oscarvalentin,3,ligue1_lehavre_abdoulayetoure,0.9760
laliga_rayovallecano_oscarvalentin,4,seriea_hellasverona_martinhongla,0.9759
laliga_rayovallecano_oscarvalentin,5,bundesliga_eintrachtfrankfurt_ellyesskhiri,0.9751
laliga_rayovallecano_oscarvalentin,6,seriea_juventus_manuellocatelli,0.9746
laliga_rayovallecano_oscarvalentin,7,bundesliga_borussiadortmund_salihozcan,0.9732
laliga_rayovallecano_oscarvalentin,8,laliga_atleticomadrid_koke,0.9727
laliga_rayovallecano_oscarvalentin,9,seriea_genoa_milanbadelj,0.9719
laliga_rayovallecano_oscarvalentin,10,superlig_pendikspor_josipvukovic,0.9694
laliga_rayovallecano_patheismaelciss,1,superlig_konyaspor_sonerdikmen,0.9772
laliga_rayovallecano_patheismaelciss,2,seriea_frosinone_enzobarrenechea,0.9651
laliga_rayovallecano_patheismaelciss,3,ligue1_lehavre_abdoulayetoure,0.9638
laliga_rayovallecano_patheismaelciss,4,premierleague_fulham_joaopalhinha,0.9631
laliga_rayovallecano_patheismaelciss,5,bundesliga_eintrachtfrankfurt_ellyesskhiri,0.9630
laliga_rayovallecano_patheismaelciss,6,laliga_granada_sergioruiz,0.9615
laliga_rayovallecano_patheismaelciss,7,seriea_salernitana_giuliomaggiore,0.9607
laliga_rayovallecano_patheismaelciss,8,bundesliga_fcheidenheim_lennardmaloney,0.9600
laliga_rayovallecano_patheismaelciss,9,ligue1_montpellier_jorischotard,0.9583
laliga_rayovallecano_patheismaelciss,10,laliga_atleticomadrid_koke,0.9574
laliga_rayovallecano_pepchavarria,1,laliga_mallorca_jaumecosta,0.9871
laliga_rayovallecano_pepchavarria,2,superlig_antalyaspor_gurayvural,0.9866
laliga_rayovallecano_pepchavarria,3,laliga_realsociedad_javigalan,0.9860
laliga_rayovallecano_pepchavarria,4,laliga_sevilla_adriapedrosa,0.9852
laliga_rayovallecano_pepchavarria,5,seriea_atalanta_matteoruggeri,0.9848
laliga_rayovallecano_pepchavarria,6,laliga_mallorca_tonilato,0.9816
laliga_rayovallecano_pepchavarria,7,ligue1_rennes_adrientruffert,0.9814
laliga_rayovallecano_pepchavarria,8,ligue1_strasbourg_thomasdelaine,0.9812
laliga_rayovallecano_pepchavarria,9,laliga_deportivoalaves_javilopez,0.9811
laliga_rayovallecano_pepchavarria,10,superlig_fatihkaragumruk_leventmercan,0.9808
laliga_rayovallecano_rauldetomas,1,laliga_granada_lucasboye,0.9222
laliga_rayovallecano_rauldetomas,2,superlig_besiktas_jacksonmuleka,0.9187
laliga_rayovallecano_rauldetomas,3,laliga_athleticclub_gorkaguruzeta,0.9149
laliga_rayovallecano_rauldetomas,4,laliga_realsociedad_mikeloyarzabal,0.9130
laliga_rayovallecano_rauldetomas,5,premierleague_liverpool_codygakpo,0.9106
laliga_rayovallecano_rauldetomas,6,bundesliga_rbleipzig_benjaminsesko,0.9088
laliga_rayovallecano_rauldetomas,7,ligue1_toulouse_thijsdallinga,0.9054
laliga_rayovallecano_rauldetomas,8,seriea_salernitana_chukwubuikemikwuemesi,0.9047
laliga_rayovallecano_rauldetomas,9,seriea_lazio_valentincastellanos,0.9047
laliga_rayovallecano_rauldetomas,10,superlig_hatayspor_renatdadasov,0.9038
laliga_rayovallecano_sergiocamello,1,bundesliga_darmstadt_oscarvilhelmsson,0.9469
laliga_rayovallecano_sergiocamello,2,laliga_athleticclub_gorkaguruzeta,0.9463
laliga_rayovallecano_sergiocamello,3,superlig_pendikspor_erencanyardimci,0.9356
laliga_rayovallecano_sergiocamello,4,laliga_granada_lucasboye,0.9349
laliga_rayovallecano_sergiocamello,5,seriea_bologna_joshuazirkzee,0.9323
laliga_rayovallecano_sergiocamello,6,superlig_istanbulspor_emirkaangultekin,0.9322
laliga_rayovallecano_sergiocamello,7,premierleague_crystalpalace_jeanphilippemateta,0.9321
laliga_rayovallecano_sergiocamello,8,laliga_cadiz_rogermarti,0.9306
laliga_rayovallecano_sergiocamello,9,bundesliga_mainz05_jonathanburkardt,0.9303
laliga_rayovallecano_sergiocamello,10,premierleague_burnley_zekiamdouni,0.9290
laliga_rayovallecano_unailopez,1,superlig_kayserispor_kartalkayrayilmaz,0.9604
laliga_rayovallecano_unailopez,2,laliga_atleticomadrid_pablobarrios,0.9600
laliga_rayovallecano_unailopez,3,seriea_hellasverona_ondrejduda,0.9573
laliga_rayovallecano_unailopez,4,laliga_valencia_pepelu,0.9572
laliga_rayovallecano_unailopez,5,seriea_atalanta_martenderoon,0.9530
laliga_rayovallecano_unailopez,6,seriea_milan_ismaelbennacer,0.9517
laliga_rayovallecano_unailopez,7,seriea_bologna_michelaebischer,0.9502
laliga_rayovallecano_unailopez,8,seriea_frosinone_lucamazzitelli,0.9499
laliga_rayovallecano_unailopez,9,ligue1_montpellier_jordanferri,0.9486
laliga_rayovallecano_unailopez,10,bundesliga_1fckoln_denishuseinbasic,0.9473
laliga_realbetis_abnervinicius,1,ligue1_clermontfoot_netoborges,0.9792
laliga_realbetis_abnervinicius,2,laliga_realbetis_juanmiranda,0.9786
laliga_realbetis_abnervinicius,3,laliga_almeria_sergioakieme,0.9738
laliga_realbetis_abnervinicius,4,ligue1_montpellier_issiagasylla,0.9735
laliga_realbetis_abnervinicius,5,laliga_villarreal_albertomoreno,0.9730
laliga_realbetis_abnervinicius,6,superlig_istanbulspor_aliyasar,0.9728
laliga_realbetis_abnervinicius,7,laliga_valencia_joseluisgaya,0.9723
laliga_realbetis_abnervinicius,8,seriea_empoli_liberatocacace,0.9704
laliga_realbetis_abnervinicius,9,laliga_laspalmas_sergicardona,0.9700
laliga_realbetis_abnervinicius,10,superlig_pendikspor_nunosequeira,0.9700
laliga_realbetis_aitorruibal,1,laliga_realbetis_hectorbellerin,0.9870
laliga_realbetis_aitorruibal,2,ligue1_rennes_gueladoue,0.9842
laliga_realbetis_aitorruibal,3,bundesliga_eintrachtfrankfurt_aureliobuta,0.9818
laliga_realbetis_aitorruibal,4,bundesliga_rbleipzig_benjaminhenrichs,0.9803
laliga_realbetis_aitorruibal,5,bundesliga_werderbremen_mitchellweiser,0.9787
laliga_realbetis_aitorruibal,6,superlig_alanyaspor_florenthadergjonaj,0.9779
laliga_realbetis_aitorruibal,7,premierleague_chelsea_malogusto,0.9770
laliga_realbetis_aitorruibal,8,premierleague_astonvilla_mattycash,0.9761
laliga_realbetis_aitorruibal,9,ligue1_toulouse_warenkamanzi,0.9760
laliga_realbetis_aitorruibal,10,premierleague_wolverhamptonwanderers_nelsonsemedo,0.9759
laliga_realbetis_assanediao,1,superlig_alanyaspor_oguzaydin,0.9586
laliga_realbetis_assanediao,2,premierleague_lutontown_chiedozieogbene,0.9510
laliga_realbetis_assanediao,3,seriea_bologna_danndoye,0.9408
laliga_realbetis_assanediao,4,bundesliga_1fckoln_faridealidou,0.9403
laliga_realbetis_assanediao,5,superlig_konyaspor_alassanendao,0.9402
laliga_realbetis_assanediao,6,laliga_sevilla_lucasocampos,0.9383
laliga_realbetis_assanediao,7,premierleague_afcbournemouth_antoinesemenyo,0.9357
laliga_realbetis_assanediao,8,seriea_salernitana_loumtchaouna,0.9324
laliga_realbetis_assanediao,9,superlig_kayserispor_ayltonboamorte,0.9297
laliga_realbetis_assanediao,10,superlig_galatasaray_barisalperyilmaz,0.9286
laliga_realbetis_ayozeperez,1,premierleague_newcastleunited_anthonygordon,0.9515
laliga_realbetis_ayozeperez,2,superlig_konyaspor_valonethemi,0.9460
laliga_realbetis_ayozeperez,3,superlig_galatasaray_wilfriedzaha,0.9444
laliga_realbetis_ayozeperez,4,superlig_ankaragucu_tasoschatzigiovanis,0.9425
laliga_realbetis_ayozeperez,5,seriea_napoli_khvichakvaratskhelia,0.9416
laliga_realbetis_ayozeperez,6,laliga_celtavigo_jonathanbamba,0.9397
laliga_realbetis_ayozeperez,7,premierleague_liverpool_luisdiaz,0.9395
laliga_realbetis_ayozeperez,8,superlig_besiktas_semihkilicsoy,0.9324
laliga_realbetis_ayozeperez,9,laliga_valencia_sergicanos,0.9297
laliga_realbetis_ayozeperez,10,laliga_laspalmas_albertomoleiro,0.9277
laliga_realbetis_chadiriad,1,laliga_rayovallecano_florianlejeune,0.9797
laliga_realbetis_chadiriad,2,superlig_hatayspor_burakbekaroglu,0.9768
laliga_realbetis_chadiriad,3,superlig_alanyaspor_fidanaliti,0.9760
laliga_realbetis_chadiriad,4,superlig_kayserispor_arifkocaman,0.9756
laliga_realbetis_chadiriad,5,superlig_antalyaspor_omertoprak,0.9682
laliga_realbetis_chadiriad,6,premierleague_burnley_jordanbeyer,0.9676
laliga_realbetis_chadiriad,7,bundesliga_fcheidenheim_benediktgimber,0.9673
laliga_realbetis_chadiriad,8,laliga_granada_raultorrente,0.9671
laliga_realbetis_chadiriad,9,laliga_athleticclub_aitorparedes,0.9668
laliga_realbetis_chadiriad,10,superlig_pendikspor_joherkhadimrassoul,0.9629
laliga_realbetis_germanpezzella,1,superlig_ankaragucu_urosradakovic,0.9881
laliga_realbetis_germanpezzella,2,superlig_hatayspor_guymarcelinkilama,0.9825
laliga_realbetis_germanpezzella,3,superlig_antalyaspor_veyselsari,0.9805
laliga_realbetis_germanpezzella,4,ligue1_metz_ismaeltraore,0.9740
laliga_realbetis_germanpezzella,5,laliga_sevilla_loicbade,0.9699
laliga_realbetis_germanpezzella,6,superlig_caykurrizespor_attilamocsi,0.9688
laliga_realbetis_germanpezzella,7,laliga_valencia_cristhianmosquera,0.9678
laliga_realbetis_germanpezzella,8,superlig_alanyaspor_furkanbayir,0.9675
laliga_realbetis_germanpezzella,9,superlig_trabzonspor_rayyanbaniya,0.9665
laliga_realbetis_germanpezzella,10,superlig_pendikspor_berkaysulungoz,0.9642
laliga_realbetis_guidorodriguez,1,superlig_istanbulspor_modestasvorobjovas,0.9687
laliga_realbetis_guidorodriguez,2,ligue1_strasbourg_ismaeldoukoure,0.9671
laliga_realbetis_guidorodriguez,3,superlig_caykurrizespor_muammersarikaya,0.9651
laliga_realbetis_guidorodriguez,4,superlig_alanyaspor_richard,0.9625
laliga_realbetis_guidorodriguez,5,ligue1_lorient_laurentabergel,0.9607
laliga_realbetis_guidorodriguez,6,bundesliga_mainz05_dominikkohr,0.9607
laliga_realbetis_guidorodriguez,7,laliga_celtavigo_renatotapia,0.9605
laliga_realbetis_guidorodriguez,8,laliga_granada_sergioruiz,0.9600
laliga_realbetis_guidorodriguez,9,superlig_sivasspor_charischarisis,0.9590
laliga_realbetis_guidorodriguez,10,laliga_almeria_iddrisubaba,0.9584
laliga_realbetis_hectorbellerin,1,superlig_pendikspor_serkanasan,0.9883
laliga_realbetis_hectorbellerin,2,bundesliga_eintrachtfrankfurt_aureliobuta,0.9879
laliga_realbetis_hectorbellerin,3,ligue1_strasbourg_marvinsenaya,0.9871
laliga_realbetis_hectorbellerin,4,laliga_realbetis_aitorruibal,0.9870
laliga_realbetis_hectorbellerin,5,superlig_alanyaspor_florenthadergjonaj,0.9862
laliga_realbetis_hectorbellerin,6,seriea_cagliari_gabrielezappa,0.9846
laliga_realbetis_hectorbellerin,7,bundesliga_fcheidenheim_omarhaktabtraore,0.9837
laliga_realbetis_hectorbellerin,8,premierleague_wolverhamptonwanderers_nelsonsemedo,0.9834
laliga_realbetis_hectorbellerin,9,laliga_mallorca_giovannigonzalez,0.9834
laliga_realbetis_hectorbellerin,10,ligue1_brest_kennylala,0.9830
laliga_realbetis_isco,1,seriea_genoa_albertgumundsson,0.9690
laliga_realbetis_isco,2,superlig_konyaspor_alexandrucicaldau,0.9618
laliga_realbetis_isco,3,premierleague_manchesterunited_brunofernandes,0.9552
laliga_realbetis_isco,4,bundesliga_borussiadortmund_julianbrandt,0.9547
laliga_realbetis_isco,5,laliga_sevilla_ivanrakitic,0.9543
laliga_realbetis_isco,6,seriea_napoli_piotrzielinski,0.9539
laliga_realbetis_isco,7,bundesliga_bochum_kevinstoger,0.9539
laliga_realbetis_isco,8,premierleague_westhamunited_jameswardprowse,0.9533
laliga_realbetis_isco,9,bundesliga_1fckoln_floriankainz,0.9518
laliga_realbetis_isco,10,ligue1_marseille_jordanveretout,0.9513
laliga_realbetis_johnnycardoso,1,premierleague_liverpool_wataruendo,0.9717
laliga_realbetis_johnnycardoso,2,laliga_cadiz_rubenalcaraz,0.9669
laliga_realbetis_johnnycardoso,3,laliga_rayovallecano_oscarvalentin,0.9663
laliga_realbetis_johnnycardoso,4,superlig_ankaragucu_tolgacigerci,0.9631
laliga_realbetis_johnnycardoso,5,premierleague_fulham_joaopalhinha,0.9630
laliga_realbetis_johnnycardoso,6,laliga_realsociedad_martinzubimendi,0.9619
laliga_realbetis_johnnycardoso,7,seriea_monza_matteopessina,0.9614
laliga_realbetis_johnnycardoso,8,ligue1_lehavre_abdoulayetoure,0.9609
laliga_realbetis_johnnycardoso,9,seriea_monza_warrenbondo,0.9600
laliga_realbetis_johnnycardoso,10,ligue1_rennes_baptistesantamaria,0.9572
laliga_realbetis_juanmiranda,1,superlig_antalyaspor_gurayvural,0.9881
laliga_realbetis_juanmiranda,2,laliga_valencia_joseluisgaya,0.9856
laliga_realbetis_juanmiranda,3,laliga_mallorca_jaumecosta,0.9838
laliga_realbetis_juanmiranda,4,superlig_pendikspor_nunosequeira,0.9829
laliga_realbetis_juanmiranda,5,ligue1_rennes_adrientruffert,0.9827
laliga_realbetis_juanmiranda,6,ligue1_montpellier_issiagasylla,0.9817
laliga_realbetis_juanmiranda,7,laliga_deportivoalaves_javilopez,0.9817
laliga_realbetis_juanmiranda,8,ligue1_brest_bradleylocko,0.9811
laliga_realbetis_juanmiranda,9,seriea_lecce_patrickdorgu,0.9806
laliga_realbetis_juanmiranda,10,seriea_atalanta_matteoruggeri,0.9799
laliga_realbetis_marcroca,1,bundesliga_darmstadt_fabianholland,0.9693
laliga_realbetis_marcroca,2,bundesliga_rbleipzig_xaverschlager,0.9621
laliga_realbetis_marcroca,3,seriea_hellasverona_suatserdar,0.9600
laliga_realbetis_marcroca,4,laliga_realmadrid_tonikroos,0.9584
laliga_realbetis_marcroca,5,premierleague_crystalpalace_willhughes,0.9566
laliga_realbetis_marcroca,6,bundesliga_bayerleverkusen_edmondtapsoba,0.9543
laliga_realbetis_marcroca,7,ligue1_lyon_nemanjamatic,0.9517
laliga_realbetis_marcroca,8,laliga_laspalmas_kirianrodriguez,0.9479
laliga_realbetis_marcroca,9,seriea_fiorentina_rolandomandragora,0.9455
laliga_realbetis_marcroca,10,superlig_basaksehir_berkayozcan,0.9442
laliga_realbetis_nabilfekir,1,laliga_realbetis_isco,0.9421
laliga_realbetis_nabilfekir,2,superlig_konyaspor_alexandrucicaldau,0.9371
laliga_realbetis_nabilfekir,3,superlig_trabzonspor_enisbardhi,0.9340
laliga_realbetis_nabilfekir,4,seriea_atalanta_teunkoopmeiners,0.9287
laliga_realbetis_nabilfekir,5,superlig_kayserispor_miguelcardoso,0.9287
laliga_realbetis_nabilfekir,6,bundesliga_unionberlin_brendenaaronson,0.9275
laliga_realbetis_nabilfekir,7,seriea_genoa_albertgumundsson,0.9256
laliga_realbetis_nabilfekir,8,superlig_samsunspor_emrekilinc,0.9229
laliga_realbetis_nabilfekir,9,seriea_lecce_gabrielstrefezza,0.9225
laliga_realbetis_nabilfekir,10,superlig_hatayspor_fisayodelebashiru,0.9180
laliga_realbetis_pablofornals,1,superlig_basaksehir_denizturuc,0.9706
laliga_realbetis_pablofornals,2,bundesliga_wolfsburg_ridlebaku,0.9608
laliga_realbetis_pablofornals,3,superlig_fenerbahce_irfancankahveci,0.9574
laliga_realbetis_pablofornals,4,premierleague_burnley_johanngumundsson,0.9558
laliga_realbetis_pablofornals,5,laliga_celtavigo_oscarmingueza,0.9549
laliga_realbetis_pablofornals,6,superlig_besiktas_rachidghezzal,0.9541
laliga_realbetis_pablofornals,7,bundesliga_fcheidenheim_erendinkci,0.9515
laliga_realbetis_pablofornals,8,premierleague_manchestercity_kylewalker,0.9515
laliga_realbetis_pablofornals,9,ligue1_monaco_vanderson,0.9505
laliga_realbetis_pablofornals,10,bundesliga_1fckoln_januwethielmann,0.9478
laliga_realbetis_rodrisanchez,1,ligue1_lehavre_josuecasimir,0.9584
laliga_realbetis_rodrisanchez,2,laliga_osasuna_rubenpena,0.9553
laliga_realbetis_rodrisanchez,3,superlig_hatayspor_rigobertorivas,0.9530
laliga_realbetis_rodrisanchez,4,superlig_kayserispor_ramazancivelek,0.9487
laliga_realbetis_rodrisanchez,5,superlig_galatasaray_barisalperyilmaz,0.9478
laliga_realbetis_rodrisanchez,6,seriea_bologna_danndoye,0.9425
laliga_realbetis_rodrisanchez,7,ligue1_lens_przemyslawfrankowski,0.9416
laliga_realbetis_rodrisanchez,8,premierleague_wolverhamptonwanderers_pedroneto,0.9389
laliga_realbetis_rodrisanchez,9,laliga_valencia_diegolopez,0.9385
laliga_realbetis_rodrisanchez,10,laliga_laspalmas_munirelhaddadi,0.9379
laliga_realbetis_sokratispapastathopoulos,1,ligue1_strasbourg_lucasperrin,0.9721
laliga_realbetis_sokratispapastathopoulos,2,seriea_atalanta_beratdjimsiti,0.9603
laliga_realbetis_sokratispapastathopoulos,3,superlig_samsunspor_alimozturk,0.9583
laliga_realbetis_sokratispapastathopoulos,4,laliga_granada_ignasimiquel,0.9582
laliga_realbetis_sokratispapastathopoulos,5,ligue1_lorient_montassartalbi,0.9562
laliga_realbetis_sokratispapastathopoulos,6,seriea_atalanta_isakhien,0.9549
laliga_realbetis_sokratispapastathopoulos,7,bundesliga_freiburg_philipplienhart,0.9506
laliga_realbetis_sokratispapastathopoulos,8,superlig_adanademirspor_semihguler,0.9497
laliga_realbetis_sokratispapastathopoulos,9,laliga_almeria_edgargonzalez,0.9493
laliga_realbetis_sokratispapastathopoulos,10,superlig_kayserispor_josephattamah,0.9483
laliga_realbetis_willianjose,1,laliga_cadiz_rogermarti,0.9519
laliga_realbetis_willianjose,2,laliga_athleticclub_gorkaguruzeta,0.9424
laliga_realbetis_willianjose,3,premierleague_crystalpalace_jeanphilippemateta,0.9370
laliga_realbetis_willianjose,4,premierleague_liverpool_codygakpo,0.9368
laliga_realbetis_willianjose,5,superlig_fatihkaragumruk_guvenyalcin,0.9364
laliga_realbetis_willianjose,6,laliga_realsociedad_mikeloyarzabal,0.9350
laliga_realbetis_willianjose,7,seriea_inter_lautaromartinez,0.9345
laliga_realbetis_willianjose,8,bundesliga_augsburg_ermedindemirovic,0.9311
laliga_realbetis_willianjose,9,premierleague_burnley_zekiamdouni,0.9311
laliga_realbetis_willianjose,10,superlig_caykurrizespor_martinminchev,0.9308
laliga_realbetis_youssoufsabaly,1,laliga_valencia_dimitrifoulquier,0.9731
laliga_realbetis_youssoufsabaly,2,ligue1_strasbourg_marvinsenaya,0.9694
laliga_realbetis_youssoufsabaly,3,seriea_sassuolo_jeremytoljan,0.9626
laliga_realbetis_youssoufsabaly,4,premierleague_fulham_timothycastagne,0.9609
laliga_realbetis_youssoufsabaly,5,laliga_realbetis_hectorbellerin,0.9604
laliga_realbetis_youssoufsabaly,6,superlig_gaziantep_mustafaeskihellac,0.9598
laliga_realbetis_youssoufsabaly,7,bundesliga_borussiadortmund_julianryerson,0.9597
laliga_realbetis_youssoufsabaly,8,ligue1_montpellier_falayesacko,0.9592
laliga_realbetis_youssoufsabaly,9,seriea_roma_rasmuskristensen,0.9585
laliga_realbetis_youssoufsabaly,10,premierleague_afcbournemouth_maxaarons,0.9580
laliga_realmadrid_antoniorudiger,1,bundesliga_rbleipzig_williorban,0.9761
laliga_realmadrid_antoniorudiger,2,ligue1_rennes_christopherwooh,0.9730
laliga_realmadrid_antoniorudiger,3,superlig_galatasaray_davinsonsanchez,0.9668
laliga_realmadrid_antoniorudiger,4,seriea_lecce_marinpongracic,0.9638
laliga_realmadrid_antoniorudiger,5,seriea_fiorentina_nikolamilenkovic,0.9599
laliga_realmadrid_antoniorudiger,6,superlig_besiktas_necipuysal,0.9599
laliga_realmadrid_antoniorudiger,7,laliga_atleticomadrid_axelwitsel,0.9587
laliga_realmadrid_antoniorudiger,8,bundesliga_vfbstuttgart_waldemaranton,0.9587
laliga_realmadrid_antoniorudiger,9,premierleague_afcbournemouth_ilyazabarnyi,0.9573
laliga_realmadrid_antoniorudiger,10,bundesliga_eintrachtfrankfurt_robinkoch,0.9541
laliga_realmadrid_aurelientchouameni,1,superlig_hatayspor_chandrelmassanga,0.9604
laliga_realmadrid_aurelientchouameni,2,premierleague_manchestercity_manuelakanji,0.9588
