player_id,rank,similar_player_id,similarity
laliga_sevilla_adriapedrosa,5,superlig_trabzonspor_erenelmali,0.4443
laliga_sevilla_adriapedrosa,6,superlig_pendikspor_nunosequeira,0.4437
laliga_sevilla_adriapedrosa,7,laliga_granada_carlosneva,0.4434
laliga_sevilla_adriapedrosa,8,laliga_laspalmas_sergicardona,0.4432
laliga_sevilla_adriapedrosa,9,laliga_getafe_diegorico,0.4419
laliga_sevilla_adriapedrosa,10,premierleague_westhamunited_emerson,0.4412
laliga_sevilla_boubakarysoumare,1,premierleague_manchestercity_rodri,0.3152
laliga_sevilla_boubakarysoumare,2,bundesliga_bayerleverkusen_granitxhaka,0.3138
laliga_sevilla_boubakarysoumare,3,seriea_napoli_stanislavlobotka,0.3099
laliga_sevilla_boubakarysoumare,4,premierleague_manchestercity_rubendias,0.3062
laliga_sevilla_boubakarysoumare,5,laliga_laspalmas_kirianrodriguez,0.3022
laliga_sevilla_boubakarysoumare,6,superlig_galatasaray_lucastorreira,0.3015
laliga_sevilla_boubakarysoumare,7,superlig_alanyaspor_richard,0.2948
laliga_sevilla_boubakarysoumare,8,premierleague_newcastleunited_brunoguimaraes,0.2937
laliga_sevilla_boubakarysoumare,9,seriea_udinese_walace,0.2913
laliga_sevilla_boubakarysoumare,10,seriea_juventus_manuellocatelli,0.2888
laliga_sevilla_djibrilsow,1,premierleague_manchestercity_rodri,0.2659
laliga_sevilla_djibrilsow,2,bundesliga_bayerleverkusen_granitxhaka,0.2472
laliga_sevilla_djibrilsow,3,laliga_realmadrid_federicovalverde,0.2360
laliga_sevilla_djibrilsow,4,seriea_napoli_stanislavlobotka,0.2342
laliga_sevilla_djibrilsow,5,bundesliga_vfbstuttgart_waldemaranton,0.2289
laliga_sevilla_djibrilsow,6,seriea_roma_bryancristante,0.2278
laliga_sevilla_djibrilsow,7,premierleague_manchestercity_rubendias,0.2275
laliga_sevilla_djibrilsow,8,premierleague_newcastleunited_brunoguimaraes,0.2269
laliga_sevilla_djibrilsow,9,premierleague_liverpool_alexismacallister,0.2267
laliga_sevilla_djibrilsow,10,premierleague_arsenal_williamsaliba,0.2265
laliga_sevilla_dodilukebakio,1,bundesliga_bayerleverkusen_florianwirtz,0.1914
laliga_sevilla_dodilukebakio,2,seriea_milan_rafaelleao,0.1860
laliga_sevilla_dodilukebakio,3,superlig_fenerbahce_dusantadic,0.1831
laliga_sevilla_dodilukebakio,4,seriea_napoli_khvichakvaratskhelia,0.1829
laliga_sevilla_dodilukebakio,5,laliga_atleticomadrid_samuellino,0.1805
laliga_sevilla_dodilukebakio,6,laliga_girona_savinho,0.1769
laliga_sevilla_dodilukebakio,7,premierleague_manchesterunited_alejandrogarnacho,0.1756
laliga_sevilla_dodilukebakio,8,premierleague_westhamunited_lucaspaqueta,0.1745
laliga_sevilla_dodilukebakio,9,premierleague_fulham_willian,0.1729
laliga_sevilla_dodilukebakio,10,laliga_sevilla_lucasocampos,0.1723
laliga_sevilla_isaacromero,1,superlig_gaziantep_denisdragus,0.1414
laliga_sevilla_isaacromero,2,bundesliga_bayerleverkusen_florianwirtz,0.1394
laliga_sevilla_isaacromero,3,seriea_milan_tijjanireijnders,0.1376
laliga_sevilla_isaacromero,4,seriea_torino_duvanzapata,0.1349
laliga_sevilla_isaacromero,5,superlig_fenerbahce_edindzeko,0.1345
laliga_sevilla_isaacromero,6,bundesliga_bayerleverkusen_granitxhaka,0.1343
laliga_sevilla_isaacromero,7,laliga_sevilla_lucasocampos,0.1335
laliga_sevilla_isaacromero,8,laliga_girona_savinho,0.1319
laliga_sevilla_isaacromero,9,laliga_realmadrid_rodrygo,0.1317
laliga_sevilla_isaacromero,10,premierleague_manchestercity_mateokovacic,0.1310
laliga_sevilla_ivanrakitic,1,premierleague_fulham_andreaspereira,0.7653
laliga_sevilla_ivanrakitic,2,bundesliga_fcheidenheim_janniklasbeste,0.7574
laliga_sevilla_ivanrakitic,3,laliga_realbetis_isco,0.7480
laliga_sevilla_ivanrakitic,4,bundesliga_borussiadortmund_julianbrandt,0.7434
laliga_sevilla_ivanrakitic,5,premierleague_manchesterunited_brunofernandes,0.7394
laliga_sevilla_ivanrakitic,6,premierleague_manchestercity_julianalvarez,0.7350
laliga_sevilla_ivanrakitic,7,bundesliga_eintrachtfrankfurt_fareschaibi,0.7341
laliga_sevilla_ivanrakitic,8,seriea_lecce_remioudin,0.7320
laliga_sevilla_ivanrakitic,9,premierleague_westhamunited_jameswardprowse,0.7272
laliga_sevilla_ivanrakitic,10,bundesliga_werderbremen_marvinducksch,0.7256
laliga_sevilla_jesusnavas,1,seriea_napoli_giovannidilorenzo,0.5069
laliga_sevilla_jesusnavas,2,seriea_torino_raoulbellanova,0.5068
laliga_sevilla_jesusnavas,3,laliga_osasuna_jesusareso,0.4952
laliga_sevilla_jesusnavas,4,laliga_rayovallecano_ivanballiu,0.4920
laliga_sevilla_jesusnavas,5,premierleague_westhamunited_vladimircoufal,0.4891
laliga_sevilla_jesusnavas,6,laliga_athleticclub_oscardemarcos,0.4886
laliga_sevilla_jesusnavas,7,bundesliga_fcheidenheim_omarhaktabtraore,0.4845
laliga_sevilla_jesusnavas,8,bundesliga_werderbremen_mitchellweiser,0.4738
laliga_sevilla_jesusnavas,9,laliga_realsociedad_hamaritraore,0.4671
laliga_sevilla_jesusnavas,10,seriea_cagliari_gabrielezappa,0.4620
laliga_sevilla_juanlusanchez,1,seriea_napoli_giovannidilorenzo,0.4402
laliga_sevilla_juanlusanchez,2,premierleague_westhamunited_vladimircoufal,0.4368
laliga_sevilla_juanlusanchez,3,seriea_torino_raoulbellanova,0.4329
laliga_sevilla_juanlusanchez,4,bundesliga_werderbremen_mitchellweiser,0.4307
laliga_sevilla_juanlusanchez,5,laliga_realsociedad_hamaritraore,0.4193
laliga_sevilla_juanlusanchez,6,laliga_rayovallecano_ivanballiu,0.4192
laliga_sevilla_juanlusanchez,7,superlig_antalyaspor_bunyaminbalci,0.4132
laliga_sevilla_juanlusanchez,8,ligue1_brest_kennylala,0.4121
laliga_sevilla_juanlusanchez,9,superlig_kayserispor_gokhansazdagi,0.4102
laliga_sevilla_juanlusanchez,10,superlig_alanyaspor_florenthadergjonaj,0.4098
laliga_sevilla_kikesalas,1,laliga_atleticomadrid_mariohermoso,0.3733
laliga_sevilla_kikesalas,2,laliga_girona_daleyblind,0.3696
laliga_sevilla_kikesalas,3,bundesliga_eintrachtfrankfurt_willianpacho,0.3682
laliga_sevilla_kikesalas,4,laliga_laspalmas_mikamarmol,0.3650
laliga_sevilla_kikesalas,5,premierleague_wolverhamptonwanderers_totigomes,0.3584
laliga_sevilla_kikesalas,6,bundesliga_bochum_bernardo,0.3562
laliga_sevilla_kikesalas,7,seriea_milan_theohernandez,0.3424
laliga_sevilla_kikesalas,8,premierleague_fulham_antoneerobinson,0.3415
laliga_sevilla_kikesalas,9,seriea_inter_alessandrobastoni,0.3401
laliga_sevilla_kikesalas,10,seriea_torino_ricardorodriguez,0.3395
laliga_sevilla_loicbade,1,superlig_antalyaspor_veyselsari,0.4468
laliga_sevilla_loicbade,2,premierleague_chelsea_axeldisasi,0.4352
laliga_sevilla_loicbade,3,superlig_ankaragucu_urosradakovic,0.4343
laliga_sevilla_loicbade,4,bundesliga_fcheidenheim_patrickmainka,0.4342
laliga_sevilla_loicbade,5,superlig_hatayspor_guymarcelinkilama,0.4264
laliga_sevilla_loicbade,6,premierleague_tottenhamhotspur_cristianromero,0.4217
laliga_sevilla_loicbade,7,laliga_valencia_cristhianmosquera,0.4198
laliga_sevilla_loicbade,8,laliga_realbetis_germanpezzella,0.4162
laliga_sevilla_loicbade,9,superlig_basaksehir_leoduarte,0.4103
laliga_sevilla_loicbade,10,laliga_athleticclub_danivivian,0.4042
laliga_sevilla_lucasocampos,1,seriea_torino_raoulbellanova,0.3156
laliga_sevilla_lucasocampos,2,seriea_napoli_giovannidilorenzo,0.3129
laliga_sevilla_lucasocampos,3,laliga_osasuna_jesusareso,0.3075
laliga_sevilla_lucasocampos,4,bundesliga_rbleipzig_benjaminhenrichs,0.3024
laliga_sevilla_lucasocampos,5,premierleague_manchestercity_kylewalker,0.3005
laliga_sevilla_lucasocampos,6,laliga_girona_yancouto,0.2999
laliga_sevilla_lucasocampos,7,ligue1_lens_rubenaguilar,0.2941
laliga_sevilla_lucasocampos,8,laliga_celtavigo_oscarmingueza,0.2938
laliga_sevilla_lucasocampos,9,bundesliga_werderbremen_mitchellweiser,0.2933
laliga_sevilla_lucasocampos,10,bundesliga_hoffenheim_pavelkaderabek,0.2915
laliga_sevilla_marcosacuna,1,superlig_konyaspor_guilhermehaubertsitya,0.5041
laliga_sevilla_marcosacuna,2,superlig_pendikspor_nunosequeira,0.4915
laliga_sevilla_marcosacuna,3,seriea_fiorentina_cristianobiraghi,0.4836
laliga_sevilla_marcosacuna,4,bundesliga_rbleipzig_davidraum,0.4806
laliga_sevilla_marcosacuna,5,ligue1_lehavre_christopheroperi,0.4792
laliga_sevilla_marcosacuna,6,seriea_cagliari_tommasoaugello,0.4537
laliga_sevilla_marcosacuna,7,seriea_juventus_filipkostic,0.4524
laliga_sevilla_marcosacuna,8,premierleague_liverpool_andyrobertson,0.4452
laliga_sevilla_marcosacuna,9,seriea_inter_federicodimarco,0.4441
laliga_sevilla_marcosacuna,10,seriea_torino_valentinolazaro,0.4416
laliga_sevilla_nemanjagudelj,1,bundesliga_mainz05_seppvandenberg,0.2855
laliga_sevilla_nemanjagudelj,2,laliga_realsociedad_robinlenormand,0.2814
laliga_sevilla_nemanjagudelj,3,premierleague_arsenal_williamsaliba,0.2804
laliga_sevilla_nemanjagudelj,4,premierleague_tottenhamhotspur_cristianromero,0.2790
laliga_sevilla_nemanjagudelj,5,seriea_lecce_marinpongracic,0.2762
laliga_sevilla_nemanjagudelj,6,laliga_atleticomadrid_axelwitsel,0.2760
laliga_sevilla_nemanjagudelj,7,premierleague_brightonhovealbion_janpaulvanhecke,0.2744
laliga_sevilla_nemanjagudelj,8,laliga_laspalmas_kirianrodriguez,0.2717
laliga_sevilla_nemanjagudelj,9,superlig_besiktas_necipuysal,0.2716
laliga_sevilla_nemanjagudelj,10,premierleague_wolverhamptonwanderers_maxkilman,0.2713
laliga_sevilla_olivertorres,1,bundesliga_bochum_kevinstoger,0.3037
laliga_sevilla_olivertorres,2,laliga_realmadrid_tonikroos,0.2961
laliga_sevilla_olivertorres,3,premierleague_brightonhovealbion_pascalgro,0.2956
laliga_sevilla_olivertorres,4,superlig_antalyaspor_samlarsson,0.2878
laliga_sevilla_olivertorres,5,laliga_girona_aleixgarcia,0.2833
laliga_sevilla_olivertorres,6,bundesliga_vfbstuttgart_chrisfuhrich,0.2816
laliga_sevilla_olivertorres,7,bundesliga_rbleipzig_xavisimons,0.2811
laliga_sevilla_olivertorres,8,premierleague_manchesterunited_brunofernandes,0.2808
laliga_sevilla_olivertorres,9,seriea_lazio_luisalberto,0.2807
laliga_sevilla_olivertorres,10,laliga_getafe_luismilla,0.2803
laliga_sevilla_sergioramos,1,premierleague_brightonhovealbion_lewisdunk,0.4155
laliga_sevilla_sergioramos,2,seriea_monza_pablomari,0.4061
laliga_sevilla_sergioramos,3,laliga_rayovallecano_florianlejeune,0.4024
laliga_sevilla_sergioramos,4,premierleague_liverpool_virgilvandijk,0.3905
laliga_sevilla_sergioramos,5,superlig_alanyaspor_fidanaliti,0.3858
laliga_sevilla_sergioramos,6,laliga_athleticclub_aitorparedes,0.3771
laliga_sevilla_sergioramos,7,premierleague_chelsea_thiagosilva,0.3762
laliga_sevilla_sergioramos,8,laliga_realbetis_chadiriad,0.3747
laliga_sevilla_sergioramos,9,seriea_inter_francescoacerbi,0.3735
laliga_sevilla_sergioramos,10,ligue1_nice_dante,0.3706
laliga_sevilla_suso,1,premierleague_fulham_andreaspereira,0.6571
laliga_sevilla_suso,2,bundesliga_borussiamonchengladbach_franckhonorat,0.6408
laliga_sevilla_suso,3,laliga_realsociedad_takefusakubo,0.6364
laliga_sevilla_suso,4,ligue1_montpellier_tejisavanier,0.6354
laliga_sevilla_suso,5,superlig_trabzonspor_edinvisca,0.6329
laliga_sevilla_suso,6,ligue1_brest_romaindelcastillo,0.6230
laliga_sevilla_suso,7,superlig_kasimpasa_harishajradinovic,0.6219
laliga_sevilla_suso,8,bundesliga_fcheidenheim_janniklasbeste,0.6215
laliga_sevilla_suso,9,seriea_frosinone_matiassoule,0.6203
laliga_sevilla_suso,10,superlig_galatasaray_driesmertens,0.6181
laliga_sevilla_youssefennesyri,1,superlig_fenerbahce_edindzeko,0.2000
laliga_sevilla_youssefennesyri,2,seriea_torino_duvanzapata,0.1998
laliga_sevilla_youssefennesyri,3,bundesliga_vfbstuttgart_serhouguirassy,0.1903
laliga_sevilla_youssefennesyri,4,bundesliga_fcheidenheim_timkleindienst,0.1827
laliga_sevilla_youssefennesyri,5,seriea_milan_oliviergiroud,0.1792
laliga_sevilla_youssefennesyri,6,superlig_trabzonspor_paulonuachu,0.1776
laliga_sevilla_youssefennesyri,7,seriea_juventus_dusanvlahovic,0.1775
laliga_sevilla_youssefennesyri,8,laliga_cadiz_chrisramos,0.1760
laliga_sevilla_youssefennesyri,9,laliga_girona_artemdovbyk,0.1749
laliga_sevilla_youssefennesyri,10,laliga_mallorca_cylelarin,0.1745
laliga_valencia_cenkozkacar,1,bundesliga_eintrachtfrankfurt_willianpacho,0.4118
laliga_valencia_cenkozkacar,2,laliga_laspalmas_mikamarmol,0.3958
laliga_valencia_cenkozkacar,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.3936
laliga_valencia_cenkozkacar,4,superlig_ankaragucu_nihadmujakic,0.3802
laliga_valencia_cenkozkacar,5,premierleague_liverpool_virgilvandijk,0.3761
laliga_valencia_cenkozkacar,6,laliga_rayovallecano_florianlejeune,0.3724
laliga_valencia_cenkozkacar,7,laliga_girona_daleyblind,0.3673
laliga_valencia_cenkozkacar,8,seriea_empoli_sebastianoluperto,0.3647
laliga_valencia_cenkozkacar,9,bundesliga_unionberlin_diogoleite,0.3625
laliga_valencia_cenkozkacar,10,premierleague_astonvilla_pautorres,0.3580
laliga_valencia_cristhianmosquera,1,superlig_ankaragucu_urosradakovic,0.4624
laliga_valencia_cristhianmosquera,2,premierleague_brightonhovealbion_janpaulvanhecke,0.4541
laliga_valencia_cristhianmosquera,3,premierleague_tottenhamhotspur_cristianromero,0.4536
laliga_valencia_cristhianmosquera,4,superlig_hatayspor_guymarcelinkilama,0.4527
laliga_valencia_cristhianmosquera,5,superlig_antalyaspor_veyselsari,0.4490
laliga_valencia_cristhianmosquera,6,laliga_realbetis_germanpezzella,0.4386
laliga_valencia_cristhianmosquera,7,superlig_basaksehir_leoduarte,0.4357
laliga_valencia_cristhianmosquera,8,seriea_bologna_sambeukema,0.4288
laliga_valencia_cristhianmosquera,9,laliga_laspalmas_saulcoco,0.4286
laliga_valencia_cristhianmosquera,10,seriea_napoli_amirrrahmani,0.4251
laliga_valencia_diegolopez,1,seriea_napoli_frankanguissa,0.2218
laliga_valencia_diegolopez,2,seriea_lazio_felipeanderson,0.2213
laliga_valencia_diegolopez,3,superlig_alanyaspor_oguzaydin,0.2209
laliga_valencia_diegolopez,4,laliga_sevilla_lucasocampos,0.2192
laliga_valencia_diegolopez,5,seriea_inter_nicolobarella,0.2157
laliga_valencia_diegolopez,6,superlig_galatasaray_barisalperyilmaz,0.2080
laliga_valencia_diegolopez,7,superlig_kasimpasa_mortadhabenouanes,0.2065
laliga_valencia_diegolopez,8,superlig_fenerbahce_ferdikadioglu,0.2059
laliga_valencia_diegolopez,9,bundesliga_bayerleverkusen_florianwirtz,0.2046
laliga_valencia_diegolopez,10,seriea_bologna_lewisferguson,0.2045
laliga_valencia_dimitrifoulquier,1,premierleague_westhamunited_vladimircoufal,0.4602
laliga_valencia_dimitrifoulquier,2,ligue1_brest_kennylala,0.4382
laliga_valencia_dimitrifoulquier,3,seriea_napoli_giovannidilorenzo,0.4367
laliga_valencia_dimitrifoulquier,4,laliga_osasuna_jesusareso,0.4335
laliga_valencia_dimitrifoulquier,5,laliga_realsociedad_hamaritraore,0.4311
laliga_valencia_dimitrifoulquier,6,laliga_rayovallecano_ivanballiu,0.4300
laliga_valencia_dimitrifoulquier,7,bundesliga_fcheidenheim_omarhaktabtraore,0.4297
laliga_valencia_dimitrifoulquier,8,superlig_kasimpasa_claudiowinck,0.4276
laliga_valencia_dimitrifoulquier,9,seriea_lecce_valentingendrey,0.4257
laliga_valencia_dimitrifoulquier,10,laliga_athleticclub_oscardemarcos,0.4235
laliga_valencia_franperez,1,seriea_napoli_giovannidilorenzo,0.3600
laliga_valencia_franperez,2,bundesliga_werderbremen_mitchellweiser,0.3417
laliga_valencia_franperez,3,laliga_barcelona_lamineyamal,0.3371
laliga_valencia_franperez,4,seriea_torino_raoulbellanova,0.3281
laliga_valencia_franperez,5,laliga_realmadrid_danicarvajal,0.3240
laliga_valencia_franperez,6,premierleague_manchestercity_kylewalker,0.3234
laliga_valencia_franperez,7,premierleague_chelsea_malogusto,0.3207
laliga_valencia_franperez,8,laliga_atleticomadrid_nahuelmolina,0.3172
laliga_valencia_franperez,9,bundesliga_hoffenheim_pavelkaderabek,0.3151
laliga_valencia_franperez,10,ligue1_parissaintgermain_achrafhakimi,0.3122
laliga_valencia_hugoduro,1,bundesliga_bayerleverkusen_florianwirtz,0.2331
laliga_valencia_hugoduro,2,seriea_napoli_frankanguissa,0.2221
laliga_valencia_hugoduro,3,bundesliga_bayerleverkusen_granitxhaka,0.2201
laliga_valencia_hugoduro,4,premierleague_manchestercity_rodri,0.2178
laliga_valencia_hugoduro,5,seriea_torino_duvanzapata,0.2178
laliga_valencia_hugoduro,6,premierleague_newcastleunited_brunoguimaraes,0.2174
laliga_valencia_hugoduro,7,laliga_realmadrid_judebellingham,0.2169
laliga_valencia_hugoduro,8,seriea_bologna_lewisferguson,0.2138
laliga_valencia_hugoduro,9,bundesliga_fcheidenheim_timkleindienst,0.2131
laliga_valencia_hugoduro,10,superlig_kasimpasa_nunodacosta,0.2107
laliga_valencia_hugoguillamon,1,premierleague_manchestercity_rodri,0.2436
laliga_valencia_hugoguillamon,2,superlig_galatasaray_lucastorreira,0.2390
laliga_valencia_hugoguillamon,3,laliga_laspalmas_kirianrodriguez,0.2375
laliga_valencia_hugoguillamon,4,bundesliga_bayerleverkusen_granitxhaka,0.2342
laliga_valencia_hugoguillamon,5,seriea_juventus_manuellocatelli,0.2319
laliga_valencia_hugoguillamon,6,bundesliga_vfbstuttgart_atakankarazor,0.2308
laliga_valencia_hugoguillamon,7,premierleague_arsenal_williamsaliba,0.2295
laliga_valencia_hugoguillamon,8,premierleague_manchestercity_rubendias,0.2274
laliga_valencia_hugoguillamon,9,premierleague_chelsea_moisescaicedo,0.2246
laliga_valencia_hugoguillamon,10,superlig_antalyaspor_jakubkaluzinski,0.2225
laliga_valencia_javierguerra,1,laliga_laspalmas_kirianrodriguez,0.2870
laliga_valencia_javierguerra,2,premierleague_manchestercity_rodri,0.2865
laliga_valencia_javierguerra,3,bundesliga_bayerleverkusen_granitxhaka,0.2823
laliga_valencia_javierguerra,4,seriea_napoli_stanislavlobotka,0.2703
laliga_valencia_javierguerra,5,seriea_monza_matteopessina,0.2702
laliga_valencia_javierguerra,6,premierleague_liverpool_alexismacallister,0.2697
laliga_valencia_javierguerra,7,premierleague_newcastleunited_brunoguimaraes,0.2643
laliga_valencia_javierguerra,8,bundesliga_bayerleverkusen_exequielpalacios,0.2636
laliga_valencia_javierguerra,9,laliga_realsociedad_mikelmerino,0.2593
laliga_valencia_javierguerra,10,seriea_juventus_manuellocatelli,0.2566
laliga_valencia_joseluisgaya,1,laliga_laspalmas_sergicardona,0.4850
laliga_valencia_joseluisgaya,2,superlig_fatihkaragumruk_leventmercan,0.4788
laliga_valencia_joseluisgaya,3,premierleague_crystalpalace_tyrickmitchell,0.4776
laliga_valencia_joseluisgaya,4,laliga_granada_carlosneva,0.4751
laliga_valencia_joseluisgaya,5,premierleague_westhamunited_emerson,0.4741
laliga_valencia_joseluisgaya,6,laliga_getafe_diegorico,0.4671
laliga_valencia_joseluisgaya,7,seriea_lecce_antoninogallo,0.4660
laliga_valencia_joseluisgaya,8,superlig_trabzonspor_erenelmali,0.4651
laliga_valencia_joseluisgaya,9,premierleague_fulham_antoneerobinson,0.4615
laliga_valencia_joseluisgaya,10,bundesliga_fcheidenheim_jonasfohrenbach,0.4608
laliga_valencia_mouctardiakhaby,1,premierleague_brightonhovealbion_janpaulvanhecke,0.2556
laliga_valencia_mouctardiakhaby,2,laliga_laspalmas_saulcoco,0.2521
laliga_valencia_mouctardiakhaby,3,superlig_ankaragucu_urosradakovic,0.2491
laliga_valencia_mouctardiakhaby,4,premierleague_arsenal_williamsaliba,0.2484
laliga_valencia_mouctardiakhaby,5,superlig_hatayspor_guymarcelinkilama,0.2478
laliga_valencia_mouctardiakhaby,6,laliga_athleticclub_danivivian,0.2424
laliga_valencia_mouctardiakhaby,7,superlig_antalyaspor_veyselsari,0.2423
laliga_valencia_mouctardiakhaby,8,seriea_bologna_sambeukema,0.2419
laliga_valencia_mouctardiakhaby,9,bundesliga_fcheidenheim_patrickmainka,0.2412
laliga_valencia_mouctardiakhaby,10,premierleague_wolverhamptonwanderers_maxkilman,0.2398
laliga_valencia_pepelu,1,premierleague_fulham_andreaspereira,0.7353
laliga_valencia_pepelu,2,bundesliga_borussiadortmund_julianbrandt,0.7177
laliga_valencia_pepelu,3,laliga_barcelona_ilkaygundogan,0.7158
laliga_valencia_pepelu,4,laliga_realbetis_isco,0.7145
laliga_valencia_pepelu,5,ligue1_montpellier_tejisavanier,0.7120
laliga_valencia_pepelu,6,premierleague_manchesterunited_brunofernandes,0.7097
laliga_valencia_pepelu,7,bundesliga_fcheidenheim_janniklasbeste,0.7083
laliga_valencia_pepelu,8,premierleague_westhamunited_jameswardprowse,0.7060
laliga_valencia_pepelu,9,bundesliga_mainz05_nadiemamiri,0.7054
laliga_valencia_pepelu,10,premierleague_brightonhovealbion_pascalgro,0.7047
laliga_valencia_sergicanos,1,seriea_atalanta_matteoruggeri,0.2566
laliga_valencia_sergicanos,2,seriea_milan_rafaelleao,0.2556
laliga_valencia_sergicanos,3,premierleague_manchestercity_joskogvardiol,0.2527
laliga_valencia_sergicanos,4,superlig_fenerbahce_dusantadic,0.2515
laliga_valencia_sergicanos,5,bundesliga_vfbstuttgart_maximilianmittelstadt,0.2499
laliga_valencia_sergicanos,6,premierleague_westhamunited_emerson,0.2476
laliga_valencia_sergicanos,7,bundesliga_bayernmunchen_alphonsodavies,0.2464
laliga_valencia_sergicanos,8,superlig_pendikspor_nunosequeira,0.2455
laliga_valencia_sergicanos,9,superlig_fatihkaragumruk_leventmercan,0.2384
laliga_valencia_sergicanos,10,superlig_sivasspor_ugurciftci,0.2378
laliga_valencia_thierrycorreia,1,seriea_napoli_giovannidilorenzo,0.5317
laliga_valencia_thierrycorreia,2,superlig_kayserispor_gokhansazdagi,0.5266
laliga_valencia_thierrycorreia,3,premierleague_westhamunited_vladimircoufal,0.5198
laliga_valencia_thierrycorreia,4,laliga_rayovallecano_ivanballiu,0.5186
laliga_valencia_thierrycorreia,5,seriea_lecce_valentingendrey,0.5156
laliga_valencia_thierrycorreia,6,ligue1_brest_kennylala,0.5101
laliga_valencia_thierrycorreia,7,superlig_caykurrizespor_tahasahin,0.5042
laliga_valencia_thierrycorreia,8,superlig_alanyaspor_florenthadergjonaj,0.5008
laliga_valencia_thierrycorreia,9,superlig_antalyaspor_bunyaminbalci,0.4990
laliga_valencia_thierrycorreia,10,laliga_realsociedad_hamaritraore,0.4922
laliga_villarreal_aissamandi,1,laliga_laspalmas_mikamarmol,0.3376
laliga_villarreal_aissamandi,2,bundesliga_eintrachtfrankfurt_willianpacho,0.3324
laliga_villarreal_aissamandi,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.3202
laliga_villarreal_aissamandi,4,laliga_realsociedad_robinlenormand,0.3107
laliga_villarreal_aissamandi,5,premierleague_liverpool_virgilvandijk,0.3105
laliga_villarreal_aissamandi,6,seriea_bologna_riccardocalafiori,0.3014
laliga_villarreal_aissamandi,7,premierleague_brightonhovealbion_lewisdunk,0.2988
laliga_villarreal_aissamandi,8,laliga_rayovallecano_florianlejeune,0.2938
laliga_villarreal_aissamandi,9,premierleague_tottenhamhotspur_mickyvandeven,0.2928
laliga_villarreal_aissamandi,10,ligue1_reims_yunisabdelhamid,0.2925
laliga_villarreal_albertomoreno,1,premierleague_fulham_antoneerobinson,0.4137
laliga_villarreal_albertomoreno,2,laliga_laspalmas_sergicardona,0.4068
laliga_villarreal_albertomoreno,3,superlig_fatihkaragumruk_leventmercan,0.4007
laliga_villarreal_albertomoreno,4,premierleague_crystalpalace_tyrickmitchell,0.3931
laliga_villarreal_albertomoreno,5,premierleague_westhamunited_emerson,0.3886
laliga_villarreal_albertomoreno,6,superlig_sivasspor_ugurciftci,0.3839
laliga_villarreal_albertomoreno,7,seriea_atalanta_matteoruggeri,0.3822
laliga_villarreal_albertomoreno,8,seriea_salernitana_domagojbradaric,0.3821
laliga_villarreal_albertomoreno,9,seriea_lecce_antoninogallo,0.3779
laliga_villarreal_albertomoreno,10,laliga_granada_carlosneva,0.3761
laliga_villarreal_alexandersorloth,1,premierleague_manchestercity_rodri,0.2199
laliga_villarreal_alexandersorloth,2,superlig_fenerbahce_edindzeko,0.2192
laliga_villarreal_alexandersorloth,3,seriea_torino_duvanzapata,0.2192
laliga_villarreal_alexandersorloth,4,bundesliga_bayerleverkusen_granitxhaka,0.2035
laliga_villarreal_alexandersorloth,5,bundesliga_bayerleverkusen_florianwirtz,0.2015
laliga_villarreal_alexandersorloth,6,seriea_monza_matteopessina,0.1951
laliga_villarreal_alexandersorloth,7,premierleague_lutontown_carltonmorris,0.1951
laliga_villarreal_alexandersorloth,8,premierleague_brightonhovealbion_joaopedro,0.1931
laliga_villarreal_alexandersorloth,9,bundesliga_fcheidenheim_timkleindienst,0.1926
laliga_villarreal_alexandersorloth,10,laliga_mallorca_vedatmuriqi,0.1924
laliga_villarreal_alexbaena,1,premierleague_manchestercity_julianalvarez,0.7691
laliga_villarreal_alexbaena,2,superlig_fatihkaragumruk_valentineysseric,0.7643
laliga_villarreal_alexbaena,3,premierleague_manchesterunited_brunofernandes,0.7579
laliga_villarreal_alexbaena,4,laliga_realbetis_isco,0.7501
laliga_villarreal_alexbaena,5,premierleague_lutontown_alfiedoughty,0.7491
laliga_villarreal_alexbaena,6,bundesliga_fcheidenheim_janniklasbeste,0.7480
laliga_villarreal_alexbaena,7,bundesliga_borussiadortmund_julianbrandt,0.7466
laliga_villarreal_alexbaena,8,premierleague_fulham_andreaspereira,0.7457
laliga_villarreal_alexbaena,9,seriea_lazio_luisalberto,0.7395
laliga_villarreal_alexbaena,10,premierleague_westhamunited_jameswardprowse,0.7370
laliga_villarreal_alfonsopedraza,1,laliga_granada_carlosneva,0.4059
laliga_villarreal_alfonsopedraza,2,superlig_fatihkaragumruk_leventmercan,0.4027
laliga_villarreal_alfonsopedraza,3,premierleague_westhamunited_emerson,0.3892
laliga_villarreal_alfonsopedraza,4,superlig_sivasspor_ugurciftci,0.3887
laliga_villarreal_alfonsopedraza,5,superlig_antalyaspor_gurayvural,0.3859
laliga_villarreal_alfonsopedraza,6,superlig_trabzonspor_erenelmali,0.3840
laliga_villarreal_alfonsopedraza,7,premierleague_fulham_antoneerobinson,0.3822
laliga_villarreal_alfonsopedraza,8,laliga_laspalmas_sergicardona,0.3816
laliga_villarreal_alfonsopedraza,9,seriea_salernitana_domagojbradaric,0.3781
laliga_villarreal_alfonsopedraza,10,laliga_girona_miguelgutierrez,0.3768
